"full_text" "searched_at"
"153" "RT @freecashcom: 💸 $100 GIVEAWAY - Guess the score! ⚽

▶️ RT + Follow
▶️ Guess the score (only 1 answer allowed before the game started)

E…" 2022-12-10 11:05:33
"154" "RT @OnsOranje: 90 + 11. GOAAAAL GOAAAL GOAAAAAAL!!!!! 🚀

#WorldCup #NEDARG https://t.co/3j3Pz5QWuH" 2022-12-10 11:05:33
"155" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"156" "RT @MEXC_Global: Guess the Semi-finalists of the #FIFAWorldCup to split $500🏆

🔹Follow @MEXC_Global  
🔹Like, RT &amp; Share with 3 friends
🔹Sub…" 2022-12-10 11:05:33
"157" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"158" "ARG #10 gets one handball free a worldcup? https://t.co/9uMnnPg4vv" 2022-12-10 11:05:33
"159" "RT @ManUtd: 🟠 🆚 🔵

Wishing the best of luck to these two Reds as they face off in the #WorldCup quarter-finals today👊

#MUFC https://t.co/J…" 2022-12-10 11:05:33
"160" "RT @DrJesseMorse: I’d like to welcome the newest member of @TheFantasyDRS team, Dr. Alfred Atanda. 

Dr. Atanda is a pediatric orthopedic s…" 2022-12-10 11:05:33
"161" "Like if ur okay with the netherlands throwing a giant klomp on buenos aires.
#NEDARG #worldcup #qatar2022 https://t.co/gkRqZnOjhk" 2022-12-10 11:05:33
"162" "RT @OnsOranje: So close.

#WorldCup #NEDARG https://t.co/Yalq7lmk1T" 2022-12-10 11:05:33
"163" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"164" "RT @BCGameOfficial: ⚽ #Worldcup is around the corner and https://t.co/75wFXJL2Zp is all set to start this #FIFAWorldCup with a massive give…" 2022-12-10 11:05:33
"165" "RT @OnsOranje: 105. After the first extended half, the score is still tied: 🇳🇱 2 - 2 🇦🇷.

#WorldCup #NEDARG" 2022-12-10 11:05:33
"166" "RT @ComearthHQ: 🥳We are excited to collaborate w/ 
@Kommunitas1 to celebrate the #FIFAWorldcup ⚽️

🎁Rewards: $5000 worth of $KOM Tokens &amp; $…" 2022-12-10 11:05:33
"167" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"168" "RT @ChadBlue83: HELL YEAH!!!! NOW WHERE'S MY VAPE? 🤣🤣🤣 #WorldCup #CROvsBRA https://t.co/IOsQ2ZfQPK" 2022-12-10 11:05:33
"169" "maybe next worldcup🇧🇷🫶🏻, without neymar" 2022-12-10 11:05:33
"170" "RT @OnsOranje: 𝗖𝗮𝗻'𝘁 𝗴𝗲𝘁 𝗲𝗻𝗼𝘂𝗴𝗵! 😍

#WorldCup #NEDARG https://t.co/gU2e8ZflQN" 2022-12-10 11:05:33
"171" "RT @IyerVinodS: He deserves a WC man has 3 MOTM performances in 5 games 🔥❤️ #WorldCup #WorldCup2022 #Messi𓃵 #Argentina https://t.co/1I6pKyS…" 2022-12-10 11:05:33
"172" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"173" "RT @TheFigen_: Cup for the #WorldCup  😃 https://t.co/clRvYHSAuM" 2022-12-10 11:05:33
"174" "RT @MirrorFootball: Hard one to take for the Dutch hero this evening 😭

https://t.co/LsGITPZKKX" 2022-12-10 11:05:33
"175" "Talent will always outshine hard work anytime when exploited to full potential. congrats to MESSI and the team. #Messi #CristianoRonaldo #Argentina #portugal #WorldCup2022 #WorldCup" 2022-12-10 11:05:33
"176" "RT @MEXC_Global: Guess the Semi-finalists of the #FIFAWorldCup to split $500🏆

🔹Follow @MEXC_Global  
🔹Like, RT &amp; Share with 3 friends
🔹Sub…" 2022-12-10 11:05:33
"177" "Congratulations Argentina at World Cup FIFA Qatar 2022 at Lusail stadium 

#argentina 
#netherlands 
#brazil
#messi 
#qatar
#fifa
#worldcup 
#الارجنتين
#نيوزلندا 
#قطر
#البرازيل
#فيفا
#كاس_العالم
#argentinavsnetherlands #الارجنتين_هولندا #هولندا_الارجنتين #Messi𓃵 https://t.co/Hnt0YnT1dp" 2022-12-10 11:05:33
"178" "RT @Memeseason808: @wcinft huge jackpot 🎰 $WCI winner winner #WCI #NFT 100 #eth to a lucky winner 🏆 place your bets everyone 🌍💴🤩 #WorldCup…" 2022-12-10 11:05:33
"179" "Something about the WorldCup makes you feel like a child again 💜" 2022-12-10 11:05:33
"180" "Join now Coco's Carnival:https://t.co/q629bS69Wp and get a share from the prize pool!
#BCGAME #WORLDCUP" 2022-12-10 11:05:33
"181" "RT @OnsOranje: So close.

#WorldCup #NEDARG https://t.co/Yalq7lmk1T" 2022-12-10 11:05:33
"182" "RT @MirrorFootball: Hard one to take for the Dutch hero this evening 😭

https://t.co/LsGITPZKKX" 2022-12-10 11:05:33
"183" "RT @Freya_Von_Doom: Whoohoo #NetherlandsvsArgentina #WorldCup is starting! Who are you all cheering for? ⚽️❤️‍🔥 https://t.co/uJcY36LcHP" 2022-12-10 11:05:33
"184" "RT @michaeljbailey: Here is that picture. You’ll find it in this @TheAthleticFC reaction piece from Argentina v Netherlands tonight 

👉 htt…" 2022-12-10 11:05:33
"185" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"186" "RT @OnsOranje: 𝐖𝐡𝐚𝐭 𝐚 𝐦𝐨𝐦𝐞𝐧𝐭! 🤯🙌

#WorldCup #NEDARG https://t.co/GSyuQV8C87" 2022-12-10 11:05:33
"187" "RT @OnsOranje: Keep fighting, keep believing. 🔥

#WorldCup #NEDARG https://t.co/xJdeIn6LDC" 2022-12-10 11:05:33
"188" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"189" "RT @totalBarca: Lahoz dished out a WorldCup record 17 yellow cards tonight: 16 players + Lionel Scaloni. https://t.co/LSctSqghp2" 2022-12-10 11:05:33
"190" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"191" "RT @sumantaghosh: Brazil lost. If Argentina also lose, it will be end of #WorldCup for me." 2022-12-10 11:05:33
"192" "RT @Sachk0: Messi 🤬😂

“Que miras bobo”

“What are you looking at you fool” 

#WorldCup 

https://t.co/T9eItrMihX" 2022-12-10 11:05:33
"193" "RT @JPipo86: Happy to be part of @TeddyTroops  I have an OG and his world cup companion! #streetart #art #unique #letsgo #hiddengems #world…" 2022-12-10 11:05:33
"194" "RT @OnsOranje: So close.

#WorldCup #NEDARG https://t.co/Yalq7lmk1T" 2022-12-10 11:05:33
"195" "RT @knolldollk: Goodbye Brazil 🇧🇷 @neymarjr 
Croatia 🇭🇷💪🏻💃
#CROBRA #WorldCup #Brazil https://t.co/80mWTr0MuD" 2022-12-10 11:05:33
"196" "RT @wcu_2022: Time to feed some chicken
#Brazil #Croatia #WorldCup https://t.co/DdocPw2z0s" 2022-12-10 11:05:33
"197" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"198" "RT @prozacbro: this worldcup has given us the coldest photos ever https://t.co/mUjvX2qyAL" 2022-12-10 11:05:33
"199" "RT @BCGameOfficial: ⚽ #Worldcup is around the corner and https://t.co/75wFXJL2Zp is all set to start this #FIFAWorldCup with a massive give…" 2022-12-10 11:05:33
"200" "RT @OnsOranje: So close.

#WorldCup #NEDARG https://t.co/Yalq7lmk1T" 2022-12-10 11:05:33
"201" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"202" "RT @No1eyewitness: Yo @OfficialEraNft I just applied for @OfficialEraNft wl on https://t.co/9W9LU5AMr8  and I am feeling like I just  advan…" 2022-12-10 11:05:33
"203" "START YOUR STAND UP COMEDY CAREER FOR $11.99 Purchase Link: https://t.co/WZDqqpc3lW C https://t.co/mdFzJyp9bI #reds #rangers #marlins #orlando #naples #florida #nv #venice #nascar #fishing #worldcup #dwts #agt #airforce #recovery #winners #aa #na #america" 2022-12-10 11:05:33
"204" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"205" "RT @BoredApeSolClub: Congrats Croatia on the Upset in the World Cup!!! 

BASC World Cup Event is Running Smooth!! Checkout the Discord and…" 2022-12-10 11:05:33
"206" "RT @AdamSchein: 🔥Time to Schein!

Bag it Raiders. We rank the Raiders losses. You’re welcome America.

The great @WillBrinson and I pick Bu…" 2022-12-10 11:05:33
"207" "I asked Gareth Southgate what he says to his players just before he sends them out to play in huge matches like the #worldcup quarter final against France @SkyNews https://t.co/SB2LSrQAmG" 2022-12-10 11:05:33
"208" "@BGN_GNR @GookieTHFC @JesusEsque @KuluFC @kasoui_ @rehnato But bangs goals against weak opponents when he faces a deep block he is done.... This been evident on this worldcup and the previous copa america too" 2022-12-10 11:05:33
"209" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"210" "RT @LorettaKrypto: If Argentina🇦🇷 wins the #WorldCup I will cashapp everybody who likes this tweet $500 dollars.

Smash ❤️ • Retweet and Fo…" 2022-12-10 11:05:33
"211" "One of these 2 needs to win or this worldcup is a L https://t.co/I4tz4gmL1F" 2022-12-10 11:05:33
"212" "RT @elliasmo9: @TheEuropeanLad This worldcup is rigged fifa wants messi to win" 2022-12-10 11:05:33
"213" "RT @totalBarca: Lahoz dished out a WorldCup record 17 yellow cards tonight: 16 players + Lionel Scaloni. https://t.co/LSctSqghp2" 2022-12-10 11:05:33
"214" "RT @totalBarca: Lahoz dished out a WorldCup record 17 yellow cards tonight: 16 players + Lionel Scaloni. https://t.co/LSctSqghp2" 2022-12-10 11:05:33
"215" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"216" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"217" "RT @OnsOranje: What a view! 🤩🧡

#WorldCup #NEDARG https://t.co/ivpD3Unr9w" 2022-12-10 11:05:33
"218" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"219" "RT @knolldollk: Goodbye Brazil 🇧🇷 @neymarjr 
Croatia 🇭🇷💪🏻💃
#CROBRA #WorldCup #Brazil https://t.co/80mWTr0MuD" 2022-12-10 11:05:33
"220" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"221" "RT @MEXC_Global: Guess the Semi-finalists of the #FIFAWorldCup to split $500🏆

🔹Follow @MEXC_Global  
🔹Like, RT &amp; Share with 3 friends
🔹Sub…" 2022-12-10 11:05:33
"222" "RT @DanielSturridge: Quarter final flow 🎤
Who you got going through? #WorldcupQatar2022 #NEDvsARG #BRAvsCRO #WORLDCUP https://t.co/AjCNE4Oh…" 2022-12-10 11:05:33
"223" "⏰⏰ Have you set your alarm!? 🇶🇦 🇶🇦 

📍Zoom and Facebook Live
🗓️ Saturday 10th December 
⏰ 8pm Mekkah Time
🎙️ Esa Khan (iERA)

#qatar #worldcup #football #dawah #dawahinqatar #muslimsinqatar #iera #messengersofpeaceacademy #mopa https://t.co/XPrQRcidzv" 2022-12-10 11:05:33
"224" "RT @Sachk0: Messi 🤬😂

“Que miras bobo”

“What are you looking at you fool” 

#WorldCup 

https://t.co/T9eItrMihX" 2022-12-10 11:05:33
"225" "RT @LorettaKrypto: If Argentina🇦🇷 wins the #WorldCup I will cashapp everybody who likes this tweet $500 dollars.

Smash ❤️ • Retweet and Fo…" 2022-12-10 11:05:33
"226" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"227" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"228" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"229" "RT @totalBarca: Lahoz dished out a WorldCup record 17 yellow cards tonight: 16 players + Lionel Scaloni. https://t.co/LSctSqghp2" 2022-12-10 11:05:33
"230" "RT @freecashcom: 💸 $100 GIVEAWAY - Guess the score! ⚽

▶️ RT + Follow
▶️ Guess the score (only 1 answer allowed before the game started)

E…" 2022-12-10 11:05:33
"231" "RT @majin_bas: 🚨Giveaway🚨

Complete the following steps and stand a chance to win a sorare Card !👇

Follow + Retweet + Comment with pseudo…" 2022-12-10 11:05:33
"232" "@Pascalweb3 Miss this cos of worldCup @Pascalweb3  i know you love football, let me in" 2022-12-10 11:05:33
"233" "RT @ahmed_baokbah: Reminder that #Argentina got two most fraudulent penalties in the #WorldCup , but of course a South American and a Spani…" 2022-12-10 11:05:33
"234" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"235" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"236" "The dream of a worldcup final between the GOATs is still alive" 2022-12-10 11:05:33
"237" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"238" "RT @knolldollk: Goodbye Brazil 🇧🇷 @neymarjr 
Croatia 🇭🇷💪🏻💃
#CROBRA #WorldCup #Brazil https://t.co/80mWTr0MuD" 2022-12-10 11:05:33
"239" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"240" "RT @KhaledBeydoun: The belly of the #WorldCup beast https://t.co/0ERsk4MIO9" 2022-12-10 11:05:33
"241" "RT @MdDelow65639533: Bangladesh ❤️Argentina 
🇦🇷🇦🇷🇦🇷🇦🇷
#Qatar2022 
#Argentina 
#WorldCup 
#هولندا_الارجنتين https://t.co/cwuPapAfs9" 2022-12-10 11:05:33
"242" "RT @totalBarca: Lahoz dished out a WorldCup record 17 yellow cards tonight: 16 players + Lionel Scaloni. https://t.co/LSctSqghp2" 2022-12-10 11:05:33
"243" "Hi guys, got some ticket   For England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 VS France 🇫🇷  
Dm if interested in one.
  #WorldCup #WorldCup2022 #Qatar2022                #QatarWorldCup2022

#England  
#France
#FIFAWorldCup  #FIFAWorldCupQatar2022" 2022-12-10 11:05:33
"244" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"245" "RT @cryptosmithcoco: $dwagon lookin bottomed , 380k/mc , I’m buying all these dips , patience with #dwagon and you’ll be rewarded sirs 🙏🏾…" 2022-12-10 11:05:33
"246" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"247" "RT @michaeljbailey: Here is that picture. You’ll find it in this @TheAthleticFC reaction piece from Argentina v Netherlands tonight 

👉 htt…" 2022-12-10 11:05:33
"248" "Bro..is this 2022 worldcup beating the 2010 one? This is literally one of the best worldcups ever" 2022-12-10 11:05:33
"249" "RT @KhaledBeydoun: Hakim Ziyech, 🇲🇦 star, donated all of his #WorldCup bonuses ($325,000) to poor people in Morocco. This team is historic…" 2022-12-10 11:05:33
"250" "RT @totalBarca: Lahoz dished out a WorldCup record 17 yellow cards tonight: 16 players + Lionel Scaloni. https://t.co/LSctSqghp2" 2022-12-10 11:05:33
"251" "this worldcup has given us the coldest photos ever https://t.co/mUjvX2qyAL" 2022-12-10 11:05:33
"252" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"253" "RT @Sportsnet650: In this edition of #LockOfTheWeek, @MikeHalford604 &amp; @SadClubCommish stick with the #Qatar2022 #WorldCup, Brough with the…" 2022-12-10 11:05:33
"254" "RT @OnsOranje: So close.

#WorldCup #NEDARG https://t.co/Yalq7lmk1T" 2022-12-10 11:05:33
"255" "RT @Ovo_himsef449: Rare picture of guys who still bets the Worldcup😭 https://t.co/nttz1KPJAr" 2022-12-10 11:05:33
"256" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"257" "Wait ooo, sha na this WORLDCUP Nigeria 🇳🇬 wan play b4 🤣🤣" 2022-12-10 11:05:33
"258" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"259" "RT @Mises001: 📢Launch #Collab #Giveaway for #Wristband

🎁Wear your #Wristband and enter for the #Web3 #WorldCup #Campaign

🔗#SoQuest Task…" 2022-12-10 11:05:33
"260" "RT @safemoon: These Twitter streets may be wild right now, but not as wild as the World Cup! Who you got?

#WorldCup #SAFEMOONARMY https://…" 2022-12-10 11:05:33
"261" "RT @MdDelow65639533: Bangladesh ❤️Argentina 
🇦🇷🇦🇷🇦🇷🇦🇷
#Qatar2022 
#Argentina 
#WorldCup 
#هولندا_الارجنتين https://t.co/cwuPapAfs9" 2022-12-10 11:05:33
"262" "RT @Jitin_IAS: Player of the match. #Croatia #WorldCup #FIFA https://t.co/VgWH6TGGxL" 2022-12-10 11:05:33
"263" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"264" "Lahoz dished out a WorldCup record 17 yellow cards tonight: 16 players + Lionel Scaloni. https://t.co/LSctSqghp2" 2022-12-10 11:05:33
"265" "RT @MadonnaAoun: What's happening! south America shouldn't leaaaave the #WorldCup
#FIFAWorldCup 🇦🇷❤️🇦🇷" 2022-12-10 11:05:33
"266" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"267" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"268" "@Juventuseditz_ What a worldcup qualification for Italy !!!" 2022-12-10 11:05:33
"269" "@ESPNFC And such, reflects its beauty. #worldcup" 2022-12-10 11:05:33
"270" "I have properly watched 8 #worldcup so far. And this is the best world cup ever!" 2022-12-10 11:05:33
"271" "RT @OnsOranje: Half a century of World Cup tangos. 🇳🇱🇦🇷

#NothingLikeOranje #WorldCup #NEDARG | @Argentina https://t.co/osO9omTVi9" 2022-12-10 11:05:33
"272" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"273" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"274" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"275" "Emi Martinez @emimartinezz1 put his life on the line. What a shot stopper. Man of the match #WorldCup #Gooner4Life" 2022-12-10 11:05:33
"276" "Seeing the fallout of this game tonight, I feel slightly hard done-by that we won't be seeing Argentina vs Brazil. Would've been a bloodbath. #WorldCup" 2022-12-10 11:05:33
"277" "RT @jackbarrettmufc: The Netherlands to win on penalties for me. Who is your pick? #WorldCup #GlazersOut" 2022-12-10 11:05:33
"278" "RT @OnsOranje: 𝟝𝟘 x @DeJongFrenkie21 ⚡️🦁

Congrats! 👏

#WorldCup #NEDARG https://t.co/VoteP0TXqn" 2022-12-10 11:05:33
"279" "RT @RikerLynch: Supporting my friends in South America 🇦🇷 let’s go Argentina!!! ⚽️ 
#worldcup https://t.co/ilAuXA2LHK" 2022-12-10 11:05:33
"280" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"281" "RT @UAEProleague_En: 📹| #WorldCup trend 🏆 

Fans from different nationalities win valuable gifts and have a deep knowledge about #WorldCup'…" 2022-12-10 11:05:33
"282" "RT @Jiji_Byte: 35 years old Messi at the worldcup. No one is touching this man. https://t.co/h7IeiB2v2B" 2022-12-10 11:05:33
"283" "GOTZE rewind for sometime 😬...
#Argentina #NEDARG #FIFAWorldCup #Qatar2022 #Messi #WorldCup https://t.co/Itx3nwD4a1" 2022-12-10 11:05:33
"284" "RT @OnsOranje: NEVER GIVE UP! 🧡🏆

#WorldCup #NEDARG https://t.co/W5XRyTNgGg" 2022-12-10 11:05:33
"285" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"286" "Lionel Messi, Argentina, 2022 Panini Father's Day FD4 🇬 https://t.co/mXG7phBQ7W #thehobby #whodoyoucollect #collect #soccercards #futbol #futbolcards #sportscards #tradingcards #Argentina #WorldCup #WorldCup2022 #FIFAWorldCup" 2022-12-10 11:05:33
"287" "RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…" 2022-12-10 11:05:33
"288" "@TheEuropeanLad you guys tried, i love the spirit this Netherland team played with, but Messi deserves the worldcup fair enough" 2022-12-10 11:05:33
"289" "RT @OnsOranje: Half a century of World Cup tangos. 🇳🇱🇦🇷

#NothingLikeOranje #WorldCup #NEDARG | @Argentina https://t.co/osO9omTVi9" 2022-12-10 11:05:33
"290" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"291" "RT @dayjee_1: The route to winning worldcup is rough and tough.. you have to give total respect to ppl who have this title in their cabinet…" 2022-12-10 11:05:33
"292" "RT @BCGameOfficial: ⚽ #Worldcup is around the corner and https://t.co/75wFXJL2Zp is all set to start this #FIFAWorldCup with a massive give…" 2022-12-10 11:05:33
"293" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"294" "RT @BC_Houston1: WOW, exciting day of #WorldCup action! Short card tonight, but have some plays I like, #LGO! 🏀

Bryant 1H -7⭐️2u
Grambling…" 2022-12-10 11:05:33
"295" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"296" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"297" "RT @Memeseason808: @wcinft huge jackpot 🎰 $WCI winner winner #WCI #NFT 100 #eth to a lucky winner 🏆 place your bets everyone 🌍💴🤩 #WorldCup…" 2022-12-10 11:05:33
"298" "RT @MEXC_Global: Guess the Semi-finalists of the #FIFAWorldCup to split $500🏆

🔹Follow @MEXC_Global  
🔹Like, RT &amp; Share with 3 friends
🔹Sub…" 2022-12-10 11:05:33
"299" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"300" "Hard one to take for the Dutch hero this evening 😭

https://t.co/LsGITPZKKX" 2022-12-10 11:05:33
"301" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"302" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"303" "@obaoriade I swear they are trying all their best for Argentina to win this worldcup. Always biased" 2022-12-10 11:05:33
"304" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

